Message	Serialization	EC Level	Verion	Mod. Size	Length	Serialization
immunization_qr3_demo_pid	cosed45	L	14	73	626	6BFOXN*TS0BI$ZD1TH3IK8Z4-LGV/KESQ9%LL$SDY4VLDEQKDVSCSQZ-SVDIJLGKV4N-KC%OB+P-YN6V49/KMO2V27EVOZ-29%KAKBXBJLCI8F1$PPTZPBPLZ1MPF58*LNG3I+SGOJ+EBZHSA9BLSAJVLBZI8DBQPIOMIMC0G6QOGO*882EOHCRG89L$2NUC2JDX7B0-9 /BE15G*VPCK3HH 0P/HLMBC:QM6$J1-Q8OIW*PLXEIVCCFB..DFHIEED+KE +43*SZU3++HZ6BUI4NU6RV6HJBJNG.85H5KUM4FL5X%E3 H8Z6*GSMKCLDC3 I*JL53ET K%PDL9C9VLZFH71H+JHYP1S*H:Q6TF6*96QMOA.AK1A$CIKHGQ:JLQNCKCBKB%XU*IM0OIJNG8K5P5K 3CK348:84VHHXN4GB$59P*K296QWID48$LK7ZI9RQLZN3RPI$N/$FI:NG0S*C01W9IOPCWF*:N0 H:G0*WM6I52OOAMA%SHPVPQTI IDPQ3O/2+ L-GS+BVCCT6*EORU/8B4OL+9WMQJBGSO8PFMUJIEVZ6V3FAL2URV6G36RCJ%5CY7I2LV-C25OJ99W/633IE.F4833PVUNRP40Q9J 4
immunization_qr3_demo_pid	cosecbord45	L	13	69	599	6BFOXN*TS0BI$ZD1TH3IKAP4TDS5/UESQ9%LE+SYV4D 8B1P9+KAMP2B49W0OKT9FH7JJ8EFVD9SC5SIO26Q:8AB2MWY8A.D4-93I9/JC3ND.QODPIENHJV9N*QYZPXU0DDKN$K%OKSQ1C%O1$Q8J46H06YBAN8VK0M IDPI6-R*Y8UC78IFY:J-FHHFDXHFN1TUZ8PL1BUP*PE4PAXO9%J6ARQQOH8NIUK1QVE4XPENAGMS8RA7JDEKOUCC/VJ/C38U1UHGCYPK4M$21//N43MY82DYBI/AZM95P16QK/$9CWFJE46YB2L0.WB/W9:822:400RF/SEMS*8DQVDZVC47A9:GQ C$CIKHGQ:JCUBUA6/ A0OPGCKSW5-Z9EL5%3PG J*O978KY74TP91NGX%EYVELKH0WQ9G2.H5BOGWME5O5JTGFMGHQA50OMVH%M87TQFK1HQAZRQC-PQ.V7.PN:NBE2LE0CUHE 9XJ4D*MLQ504BEVVML980T.URC4F9IJ%JT/0C5-P:NFD/KSXPTTF16WW2E4JB$ON3$9:FFT-8HOJD8PN8TEQ3G2B/1I/J3V27QIAA/LZOFJ402HNI4
immunization_qr3_demo_pid	cosegz45	L	14	73	644	K:3N01000000300OXN*TS0BI$ZD1TH3IK8Z4-LGV/KESQ9%LL$SDY4VLDEQKDVSCSQZ-SVDIJLGKV4N-KC%OB+P-YN6V49/KMO2V27EVOZ-29%KAKBXBJLCI8F1$PPTZPBPLZ1MPF58*LNG3I+SGOJ+EBZHSA9BLSAJVLBZI8DBQPIOMIMC0G6QOGO*882EOHCRG89L$2NUC2JDX7B0-9 /BE15G*VPCK3HH 0P/HLMBC:QM6$J1-Q8OIW*PLXEIVCCFB..DFHIEED+KE +43*SZU3++HZ6BUI4NU6RV6HJBJNG.85H5KUM4FL5X%E3 H8Z6*GSMKCLDC3 I*JL53ET K%PDL9C9VLZFH71H+JHYP1S*H:Q6TF6*96QMOA.AK1A$CIKHGQ:JLQNCKCBKB%XU*IM0OIJNG8K5P5K 3CK348:84VHHXN4GB$59P*K296QWID48$LK7ZI9RQLZN3RPI$N/$FI:NG0S*C01W9IOPCWF*:N0 H:G0*WM6I52OOAMA%SHPVPQTI IDPQ3O/2+ L-GS+BVCCT6*EORU/8B4OL+9WMQJBGSO8PFMUJIEVZ6V3FAL2URV6G36RCJ%5CY7I2LV-C25OJ99W/633IE.F4833PVUNRX30DE0N:LHB000
immunization_qr3_demo_pid	cosebrotli45	L	13	69	576	-N3HB0SP54%PZ288C1UWUGI1XGJQOQ$6MF+LQZU/JTBYDD+OT:D+V2$S4J3PEUO5VA:7JF1H+Y1JK8RS2PRRG:IW$LP.H/21EFU1:DH4KY*FYVOU2DAU3+ENF-N0JDA6I1EG4Q3D2684TIR0-T2DYQ+$M+.D:8T66HHYSFW5AO1O/6XUAFSLOER%MMYGM0VHQO2IR9M%UY*7Y7RD2W -1W25-KBPQDYBHD%G-N8Z1EPS7KFUI6SUN9OZNZU8UC5RMOM0J6JLKX8TA1Z9GSTPA43W3KQ4KXMM40843D*5OG9LAJS3EOA-HW8HYC674JSN0W81*Q1.WEZZSGT4I18X7625P2THD KWZ5 IDRF8VX9DOR/ TBENTSB8:4*37-C1:R1TEEWTD5SGBTM.9SKP708O4+K3AL5NCYC01+OU-N 3UXAL/+U+DJQWA+NPSH99$50MS3I0 6A7957EBK8C%$Q9+8T0DJPIKXD4A9Q6NJZH7/JDVD-9V$MN KB115XIB-BP FWXJM*1J2M7B$BTVI UJE/EP:REIH+LDX81LRID+K.OH E10X8K/UH%06VK
immunization_qr3_demo_pid	jws	L	23	109	1004	eyJhbGciOiJFUzI1NiJ9.eyJzdWJqZWN0Ijp7InJlc291cmNlVHlwZSI6IlBhdGllbnQiLCJpZCI6IlNIQy1QYXRpZW50LUV4YW1wbGUiLCJuYW1lIjpbeyJ0ZXh0IjoiRmVsaXggQ2F0In1dLCJiaXJ0aERhdGUiOiIyMDAwLTAxLTAyIn0sIml0ZW0iOlt7ImxpbmtJZCI6InIiLCJhbnN3ZXIiOlt7InZhbHVlU3RyaW5nIjoic3ZjLXFyLXV2Y2VpIn1dfSx7ImxpbmtJZCI6ImUiLCJhbnN3ZXIiOlt7InZhbHVlRGF0ZSI6IjIwMDYtMTAtMDQifV19LHsibGlua0lkIjoibyIsImFuc3dlciI6W3sidmFsdWVEYXRlIjoiMjAyMS0wNS0yMiJ9XX0seyJsaW5rSWQiOiJkIiwiYW5zd2VyIjpbeyJ2YWx1ZVN0cmluZyI6ImgxZFo3NUZNZFk5RVFRakU2NE80In1dfSx7ImxpbmtJZCI6ImEiLCJhbnN3ZXIiOlt7InZhbHVlU3RyaW5nIjoiRVhBMTIzNDI0NCJ9XX0seyJsaW5rSWQiOiJ2IiwiYW5zd2VyIjpbeyJ2YWx1ZVN0cmluZyI6IlJBMDEuMSJ9XX0seyJsaW5rSWQiOiJzIiwiYW5zd2VyIjpbeyJ2YWx1ZVN0cmluZyI6ImNvbXBsZXRlZCJ9XX0seyJsaW5rSWQiOiJjIiwiYW5zd2VyIjpbeyJ2YWx1ZVN0cmluZyI6Ik1EUk5BMSJ9XX0seyJsaW5rSWQiOiJ2IiwiYW5zd2VyIjpbeyJ2YWx1ZVN0cmluZyI6IlJDLTItZHJhZnQifV19XSwieiI6IlNmbEt4d1JKU01lS0tGMlFUNGZ3cE1lSmYzNlBPazZ5SlZhZFFzc3c1YyJ9.HI8HhDomMz7vl4H9ALXIFa5esYY3JvqdKzeD99pvEa_jOv3_AVVwNcgnM56RWlodbhW7CFadEaVXcyLTZ1qaAg
immunization_qr3_demo_pid	cose	Q	37	165	1504	d28443a10126a1044231317902a07b227375626a656374223a7b227265736f7572636554797065223a2250617469656e74222c226964223a225348432d50617469656e742d4578616d706c65222c226e616d65223a5b7b2274657874223a2246656c697820436174227d5d2c22626972746844617465223a22323030302d30312d3032227d2c226974656d223a5b7b226c696e6b4964223a2272222c22616e73776572223a5b7b2276616c7565537472696e67223a227376632d71722d7576636569227d5d7d2c7b226c696e6b4964223a2265222c22616e73776572223a5b7b2276616c756544617465223a22323030362d31302d3034227d5d7d2c7b226c696e6b4964223a226f222c22616e73776572223a5b7b2276616c756544617465223a22323032312d30352d3232227d5d7d2c7b226c696e6b4964223a2264222c22616e73776572223a5b7b2276616c7565537472696e67223a226831645a3735464d6459394551516a4536344f34227d5d7d2c7b226c696e6b4964223a2261222c22616e73776572223a5b7b2276616c7565537472696e67223a2245584131323334323434227d5d7d2c7b226c696e6b4964223a2276222c22616e73776572223a5b7b2276616c7565537472696e67223a22524130312e31227d5d7d2c7b226c696e6b4964223a2273222c22616e73776572223a5b7b2276616c7565537472696e67223a22636f6d706c65746564227d5d7d2c7b226c696e6b4964223a2263222c22616e73776572223a5b7b2276616c7565537472696e67223a224d44524e4131227d5d7d2c7b226c696e6b4964223a2276222c22616e73776572223a5b7b2276616c7565537472696e67223a2252432d322d6472616674227d5d7d5d2c227a223a2253666c4b7877524a534d654b4b46325154346677704d654a663336504f6b36794a566164517373773563227d58409b7248ac904adddc89d8aef26f1804a52639fdb56ce0fa88c117dc5ebf284bba96155af255586c38ae5e2764993429506f471476f622086b8f441c421ff96b0d
immunization_qr3_demo_pid	cosecbor	Q	37	165	1504	d28443a10126a1044231317902a07b227375626a656374223a7b227265736f7572636554797065223a2250617469656e74222c226964223a225348432d50617469656e742d4578616d706c65222c226e616d65223a5b7b2274657874223a2246656c697820436174227d5d2c22626972746844617465223a22323030302d30312d3032227d2c226974656d223a5b7b226c696e6b4964223a2272222c22616e73776572223a5b7b2276616c7565537472696e67223a227376632d71722d7576636569227d5d7d2c7b226c696e6b4964223a2265222c22616e73776572223a5b7b2276616c756544617465223a22323030362d31302d3034227d5d7d2c7b226c696e6b4964223a226f222c22616e73776572223a5b7b2276616c756544617465223a22323032312d30352d3232227d5d7d2c7b226c696e6b4964223a2264222c22616e73776572223a5b7b2276616c7565537472696e67223a226831645a3735464d6459394551516a4536344f34227d5d7d2c7b226c696e6b4964223a2261222c22616e73776572223a5b7b2276616c7565537472696e67223a2245584131323334323434227d5d7d2c7b226c696e6b4964223a2276222c22616e73776572223a5b7b2276616c7565537472696e67223a22524130312e31227d5d7d2c7b226c696e6b4964223a2273222c22616e73776572223a5b7b2276616c7565537472696e67223a22636f6d706c65746564227d5d7d2c7b226c696e6b4964223a2263222c22616e73776572223a5b7b2276616c7565537472696e67223a224d44524e4131227d5d7d2c7b226c696e6b4964223a2276222c22616e73776572223a5b7b2276616c7565537472696e67223a2252432d322d6472616674227d5d7d5d2c227a223a2253666c4b7877524a534d654b4b46325154346677704d654a663336504f6b36794a566164517373773563227d58409b7248ac904adddc89d8aef26f1804a52639fdb56ce0fa88c117dc5ebf284bba96155af255586c38ae5e2764993429506f471476f622086b8f441c421ff96b0d
immunization_qr3_demo_pid	cose32	Q	28	129	1204	UA2478814UGG8GHH65WG583V49TQARKACNHQ88HUFCH74TBKDXUQ4RV5AHWQ0T9278H50RBMD5JPWX125GH6JT1278H56J235N862X39CNQ78BA5F1GPUW3CCMH2R8KEC5PPA8HUBDXJ4X35F1U24EH28TJPRUBR411P2X12FNEJR8K2D5T78U24C5U6A8HU48T30C1G5MR32B9G68H7UB12D5U6AV9279DQP8KCD5Q6PJB448X24WH25GH62VKKEXJQ48HUBDXJ4XK1DHUPAMVME9MPWTT278H76XK35NRQ4BBNETHPAU92FNEQUB3V49P6JVKB95J24EH2CMH2R8K1DTTQETBJ48X5PYT2ETGPRXB58HGQ8T9278H34C1G6RPK2C1D60U24ZAXFMP7P8KCD5Q6PJB448X24VT25GH62VKKEXJQ48HUBDXJ4XK1DHUPAH31EHJJ4EH268R34C9D60UJUCHJ49YNUZ9CFCH6RUBEDD4P88HU49J24B12C5Q76XV5E8H3MPVV49V62V3NCN9Q8WK9DTKJ4EH2D0RP8PHQ6N34UT2T752N2MBA8MV38KTM49YNUZ9CFCH6RUBEDD4P88HU49GJ4B12C5Q76XV5E8H3MPVV49V62V3NCN9Q8WK9DTKJ4EH28NC42C9J6CU34D1M49YNUZ9CFCH6RUBEDD4P88HU49V24B12C5Q76XV5E8H3MPVV49V62V3NCN9Q8WK9DTKJ4EH2A90K0C9E64H7UQBX5HXJ4V39DTNMJT1278H768HC49GPWWVQCNT24EJVFCH7CRBCENJN6X3JD5Q6E8HU49HPYVBGDHJQ8TB449YNUZ9CFCH6RUBEDD4P88HU49HJ4B12C5Q76XV5E8H3MPVV49V62V3NCN9Q8WK9DTKJ4EH29N254KJ164H7UQBX5HXJ4V39DTNMJT1278H7C8HC49GPWWVQCNT24EJVFCH7CRBCENJN6X3JD5Q6E8HU49946B9J5NJ74RB6EGH7UQBXBMP24YH278H56TKC9DW7EMJAAD6PAJUB8RT52N1MCTVQ0KB599K36DJG9XNKCYAAATGP8MBKEDVKART2FNC416VJ92P90JPXVJ4XHBQJDWC0999677YVAV70ZA4C25YWBUZJGJXUJRANNWJNB1P3HBJY4XJ9JD19A1QME53PYRH0GUWF8GE447ZTDC6G
immunization_qr3_demo_pid	cosecbor32	Q	25	117	970	UA2478814UGG8GHH65CG43N3CXTQARKACNHQ993CE9JQ6VVNE9HPAN3TE1JPEM31EHMPAVKMC9MP8WUK911JUM31EHMPAVKM5N2QGRBDE1P6AT3EC5PPB0D1CHU6AY3MD536AV39F0G46RBMD5H6JWKMD1262X35D8T30C1G5MR32B9G69J6JX35DP4U4TKCD5Q6PJB4C5T6CRBEEDVPAWM1M5NQCRBCENJN6X3JD5Q6EV3KETHJUWBJ5NUQCRV5D6H6CV39DTNMJT31CNK62VKKEXJQ50D1D5V62V3NCN262X35D8T30C1P5MRK0B9G6JH6CV39DTNMJT31DXK62VKKEXJQ50D1D5V62V3NCN262X35D8T30CHH5MR3AB9J6AH6CV39DTNMJT31CHK62VKKEXJQ50D1DDV62V3NCN9Q8WK9DTKQ8U1HCHD3EDA69NJ5JEA5A58PMH9P6H7K98K6DHMPWUU9CHGP2TK1DTTQETBJG6GPPXK1DHUPAMVME9MPWTVA8NC42C9J6CU34D1MM9K6RUBEDD4P8RBPCTGPWWVQCNT838BBETGPRXB5ADU74UBECXK54G9G64Q338K6DHMPWUU9CHGQ6TK1DTTQETBJG6GPPXK1DHUPAMVME9MPWTV9CDQPUW3CCNU6AT52CTP6JVKB95J62RV6C5Q76XV5EA0U2UVPC5P7ATAKEHT6JVK7CT6M8MJE84RU4TKCD5Q6PJB4C5V6CRBEEDVPAWM1M5NQCRBCENJN6X3JD5Q6EUJJ8CPK4BB4E9GPCX31F9W2MMV6DH5QGXUJ999MUTAB9D334MAM6HK7EW2DCN56CCTPA17PPDKT99B62T2HEDTQEDB3B102NQ516WKKNWDA2FMXPFE0VPD3BW4A1YQ563FBKV95BMT5QN3FZ9W0RNVQB9H64P1TPU364RD4HDG3CDP3UH9B11ZDH36R0TJENATYWG
immunization_qr3_demo_pid	cose45	Q	27	125	1128	RRQXO8O600GKPG8KB6.E0MPF$QE*JCZ CUUEVH7/F46$C34EXKEK C%FFFZCWF7C7ABWE1$CUUE3Q5PEDWE4CF4469ZW5IECQEDG/DOW5$9FQ$DTVDIE4*F4BECFZC:G7MPF7WEBAFWE4:E4: C0FDO34IEC9G42ZBRF4*EDAWE0T87WEWE4OE46463467463W59F64$FYF47WE%ZD:G7MPFXVD7/DNC9WE4/F4IE4QF4F/DA4FDJE:G7MPFK/E0WDJ CKWEZEDW1DWF7%QE9OCHFERX5M/E- C9G4% B2S5$F4ZEDFPDTTCWF7FZC3Q5CEC*QE5$CWE4JPB2G4AEC%$E0T87WEWE4OE46469%6$963W5QQ68%F4$FMPFXVD7/DNC9WE4+F4IE4QF4F/DA4FDJE:G7MPFK/E0WD4 CIECFZCWF7NF6OF63W5NW6PF69G4% B2S5$F4ZEDFPDTTCWF7TTC3Q5CEC*QE5$CWE4JPB2G4AEC%$EYOA*KE3/DWE4XF4:A6AIB3X6CZ9QCBFY87DAXX8QR6QQ68%F4$FMPFXVD7/DNC9WE4QF4IE4QF4F/DA4FDJE:G7MPFK/E0WDJ CKWEZEDW1DWF7MY8*A8QF6.Q6:Q69G4% B2S5$F4ZEDFPDTTCWF72.E3Q5CEC*QE5$CWE4JPB2G4AEC%$EYOA*KE3/DWE4BF4%A8Z96N968%F4$FMPFXVD7/DNC9WE4:F4IE4QF4F/DA4FDJE:G7MPFK/E0WDJ CKWEZEDW1DWF7UPCQ$DTVD7WETTC8%F4$FMPFXVD7/DNC9WE4SF4IE4QF4F/DA4FDJE:G7MPFK/E0WDJ CKWEZEDW1DWF7PY9AIA*A89G4% B2S5$F4ZEDFPDTTCWF72.E3Q5CEC*QE5$CWE4JPB2G4AEC%$EYOA*KE3/DWE4BF47M8KF6JVC4ECUUE8%F8%F3Q5 JFWF7KOA3VDEAF6IA+NAB CAN9BG61TA-.C*8EA CI-C:%6 1A+*6+H92ECGDA*QEWX69G427BETJJ89%AI62S8JHB5M02EJQ0K$4E3WHYDBUVLIOT%RL7O P9 /IHMBNZATUD/1M4:4PGJ1A523EIQ2A5V+2115IYP3+140OD
immunization_qr3_demo_pid	cosecbor45	Q	24	113	909	RRQXO8O600GKPG8XA6VB0QTK$QE*JCZ CPXE.VD6$C34EXKEK C%FF* CC7ABWE1$C4WEPED3QE469ZW5IECQEDG/DOW5$9FQ$DTVDFVCBECK$C6IK7WEBAF+DD: C0FDO34IECNED*EDAWE0T87WE6JD6463467463W5UG6-ED0$C:HHU.CZEDFPD2VC KECEC*QE5$CKHGFQDAEC%$EYOA*KE3/D/VDM/ENX5OJEA%EKPC.FDU.CZEDFPD2VC% CCEC*QE5$CKHG/EDAEC%$E0T87WE6JD6469%6$963W5JT6U.CZEDFPD2VCX3ECEC*QE5$CKHG/EDAEC%$E0T87WE6JD846Y96B465W52I6U.CZEDFPD2VC7VCCEC*QE5$CKHGFQDAEC%$EYOA*KE3/DAWE:A6AIB3X6CZ9QCBFY87DAXX8QR6JT6U.CZEDFPD2VC4ECCEC*QE5$CKHGFQDAEC%$EYOA*KE3/DPJD37B*96DL6RF6JT6U.CZEDFPD2VCP/ECEC*QE5$CKHGFQDAEC%$EYOA*KE3/D4.C%A8Z96GC6U.CZEDFPD2VCMQECEC*QE5$CKHGFQDAEC%$EYOA*KE3/DOED+3EP9E7$C  C*NKXVD7/DNC91ECJ.CF/DA4FILEDIKK/E0WDJ CKWEZEDA3DPY9AIA*A8*NKXVD7/DNC9KECJ.CF/DA4FILEDIKK/E0WDJ CKWEZEDE3D:HA5W5AX5VKE%.COECR8FKOA3VDEAF6IA+NAB CAN9BG61TA-.C*8EA CI-C:%6 1A+*6+H92ECGDA*QEWX627B$I56HK7/4 OUCN2AWR8HOCMJIIU9:1LMAIZTPQQ8VQY-NHEWPCGQ4F90LIX44TJ5-CNE3K0NRPCPX7 J5R1GB HG 00UTZ.7
immunization_qr3_demo_pid	cosed32	Q	20	97	668	F2EBQN72QJ852V91HE9U2R95UE16N9F2UAJATN7428JUPUN5MBAE5Z6JMBJD946AG9A2AAX5G3295K6MQG92A7D5TGA20DYRRDCHEAN4XDD9362VJ29GN56A9F60BAMDNTB2MJDD00DA5T4PKA9NK8F0KHCA4N0VNEHT952TAJ9E34JR08TCXJ60R10DFG2GUZ04HA8PD1J4JUHEB1FMWTJYPRKWHZ12M1MRJYE5WPMMAR7HPB29TMPMW29A5K5WEJG68WATP9Q634BED5CQ4UH6U3J5M794HPMNGD12XGUD6D84B9NR5BH93YFJC8X05D6QB3CCU0UUBR3KCA362JMMQ6MTPVUAMJJPPR30JUNTK29ZGUPRKY0CE26Q0D1M68V32CP1U1B8CKUVJ2HR38CY46X9CRKWBA9F6GDHAY99N0NE5CCTYBJZJWG3YHRCHFRBQKATUX43F998646T872016H0N54GU9TBRAYAGEY84ZAKQPYXV3028D6D5JGBFH9VVMMCTM1FTCYD5AYW44JK0A5RQJUDJEAPM8RWCRBQKB4TW1UZEKQ7HNUTZWH5B2BAMPFYVPDF7R2QRX0Z2EVHZCUVRXUD2E6ZM50UJ5HV2BJE7NJUD2B682ZBPJ6T6WJRXV3Y2WCJFYCZV6Y01KCQZBC0
immunization_qr3_demo_pid	cosecbord32	Q	19	93	639	F2EBQN72QJ852V91HE9U2R942FFY5X72UAJATN74J8JKJHD9RQWUAHE9N4GTA1D9X40RJ9CTN5WJAJCT572W27PEQ98AXBKB8NH6WGAED955WRKEDBHW554JUJ594K5QUJECR2G5CYG8N96CMA90T5Y4JBA2R8R30C1NU0U3BM1U756CJBADTKJ5D4WTJYETKRMRJHB9H5WWBTD98P6GQCYB29TMMMW39E535WYJEE5CQ4KN1E5Q8JYBJ99K7RBAAFGPMCY1D9GJD6Z93810UDW1NF5WFBPE11MBVADEJ48NRQ8AAUXMPCGCAEHCRKEXFH9J4BAX0C1V6Q6D9KY12TH7CBAT7T8UW5M6GT3CC9J84M2TGTAPAPMGME0U37H1BHAK2NJNK74ZK8305N4MV09B9K36X75F9E89Z8T1055V70MWEP6Q8MWA2B9MM4NB5AU85MVJQGNWN0XWG9YN7FDXVP604GUCUB50PZ2KQQ98TK82ZJTWUANXR89560MBHF5MV4T33JUEWB1MAYVZNE2AZ3JPVPR3EXKTJZQ8W9FHFK7VFBFABM6BN9XXVZHFDWW5MQNU9H6VAYBP8UD9N5676VKE872VAXPRXEGV7MVXGMJYNPV7P0G0RYWEXHG
immunization_qr3_demo_pid	cosed45	Q	19	93	626	6BFOXN*TS0BI$ZD1TH3IK8Z4-LGV/KESQ9%LL$SDY4VLDEQKDVSCSQZ-SVDIJLGKV4N-KC%OB+P-YN6V49/KMO2V27EVOZ-29%KAKBXBJLCI8F1$PPTZPBPLZ1MPF58*LNG3I+SGOJ+EBZHSA9BLSAJVLBZI8DBQPIOMIMC0G6QOGO*882EOHCRG89L$2NUC2JDX7B0-9 /BE15G*VPCK3HH 0P/HLMBC:QM6$J1-Q8OIW*PLXEIVCCFB..DFHIEED+KE +43*SZU3++HZ6BUI4NU6RV6HJBJNG.85H5KUM4FL5X%E3 H8Z6*GSMKCLDC3 I*JL53ET K%PDL9C9VLZFH71H+JHYP1S*H:Q6TF6*96QMOA.AK1A$CIKHGQ:JLQNCKCBKB%XU*IM0OIJNG8K5P5K 3CK348:84VHHXN4GB$59P*K296QWID48$LK7ZI9RQLZN3RPI$N/$FI:NG0S*C01W9IOPCWF*:N0 H:G0*WM6I52OOAMA%SHPVPQTI IDPQ3O/2+ L-GS+BVCCT6*EORU/8B4OL+9WMQJBGSO8PFMUJIEVZ6V3FAL2URV6G36RCJ%5CY7I2LV-C25OJ99W/633IE.F4833PVUNRP40Q9J 4
immunization_qr3_demo_pid	cosecbord45	Q	19	93	599	6BFOXN*TS0BI$ZD1TH3IKAP4TDS5/UESQ9%LE+SYV4D 8B1P9+KAMP2B49W0OKT9FH7JJ8EFVD9SC5SIO26Q:8AB2MWY8A.D4-93I9/JC3ND.QODPIENHJV9N*QYZPXU0DDKN$K%OKSQ1C%O1$Q8J46H06YBAN8VK0M IDPI6-R*Y8UC78IFY:J-FHHFDXHFN1TUZ8PL1BUP*PE4PAXO9%J6ARQQOH8NIUK1QVE4XPENAGMS8RA7JDEKOUCC/VJ/C38U1UHGCYPK4M$21//N43MY82DYBI/AZM95P16QK/$9CWFJE46YB2L0.WB/W9:822:400RF/SEMS*8DQVDZVC47A9:GQ C$CIKHGQ:JCUBUA6/ A0OPGCKSW5-Z9EL5%3PG J*O978KY74TP91NGX%EYVELKH0WQ9G2.H5BOGWME5O5JTGFMGHQA50OMVH%M87TQFK1HQAZRQC-PQ.V7.PN:NBE2LE0CUHE 9XJ4D*MLQ504BEVVML980T.URC4F9IJ%JT/0C5-P:NFD/KSXPTTF16WW2E4JB$ON3$9:FFT-8HOJD8PN8TEQ3G2B/1I/J3V27QIAA/LZOFJ402HNI4
immunization_qr3_demo_pid	cosegz45	Q	19	93	644	K:3N01000000300OXN*TS0BI$ZD1TH3IK8Z4-LGV/KESQ9%LL$SDY4VLDEQKDVSCSQZ-SVDIJLGKV4N-KC%OB+P-YN6V49/KMO2V27EVOZ-29%KAKBXBJLCI8F1$PPTZPBPLZ1MPF58*LNG3I+SGOJ+EBZHSA9BLSAJVLBZI8DBQPIOMIMC0G6QOGO*882EOHCRG89L$2NUC2JDX7B0-9 /BE15G*VPCK3HH 0P/HLMBC:QM6$J1-Q8OIW*PLXEIVCCFB..DFHIEED+KE +43*SZU3++HZ6BUI4NU6RV6HJBJNG.85H5KUM4FL5X%E3 H8Z6*GSMKCLDC3 I*JL53ET K%PDL9C9VLZFH71H+JHYP1S*H:Q6TF6*96QMOA.AK1A$CIKHGQ:JLQNCKCBKB%XU*IM0OIJNG8K5P5K 3CK348:84VHHXN4GB$59P*K296QWID48$LK7ZI9RQLZN3RPI$N/$FI:NG0S*C01W9IOPCWF*:N0 H:G0*WM6I52OOAMA%SHPVPQTI IDPQ3O/2+ L-GS+BVCCT6*EORU/8B4OL+9WMQJBGSO8PFMUJIEVZ6V3FAL2URV6G36RCJ%5CY7I2LV-C25OJ99W/633IE.F4833PVUNRX30DE0N:LHB000
immunization_qr3_demo_pid	cosebrotli45	Q	19	93	576	-N3HB0SP54%PZ288C1UWUGI1XGJQOQ$6MF+LQZU/JTBYDD+OT:D+V2$S4J3PEUO5VA:7JF1H+Y1JK8RS2PRRG:IW$LP.H/21EFU1:DH4KY*FYVOU2DAU3+ENF-N0JDA6I1EG4Q3D2684TIR0-T2DYQ+$M+.D:8T66HHYSFW5AO1O/6XUAFSLOER%MMYGM0VHQO2IR9M%UY*7Y7RD2W -1W25-KBPQDYBHD%G-N8Z1EPS7KFUI6SUN9OZNZU8UC5RMOM0J6JLKX8TA1Z9GSTPA43W3KQ4KXMM40843D*5OG9LAJS3EOA-HW8HYC674JSN0W81*Q1.WEZZSGT4I18X7625P2THD KWZ5 IDRF8VX9DOR/ TBENTSB8:4*37-C1:R1TEEWTD5SGBTM.9SKP708O4+K3AL5NCYC01+OU-N 3UXAL/+U+DJQWA+NPSH99$50MS3I0 6A7957EBK8C%$Q9+8T0DJPIKXD4A9Q6NJZH7/JDVD-9V$MN KB115XIB-BP FWXJM*1J2M7B$BTVI UJE/EP:REIH+LDX81LRID+K.OH E10X8K/UH%06VK
immunization_qr3_demo_pid	jws	Q	31	141	1004	eyJhbGciOiJFUzI1NiJ9.eyJzdWJqZWN0Ijp7InJlc291cmNlVHlwZSI6IlBhdGllbnQiLCJpZCI6IlNIQy1QYXRpZW50LUV4YW1wbGUiLCJuYW1lIjpbeyJ0ZXh0IjoiRmVsaXggQ2F0In1dLCJiaXJ0aERhdGUiOiIyMDAwLTAxLTAyIn0sIml0ZW0iOlt7ImxpbmtJZCI6InIiLCJhbnN3ZXIiOlt7InZhbHVlU3RyaW5nIjoic3ZjLXFyLXV2Y2VpIn1dfSx7ImxpbmtJZCI6ImUiLCJhbnN3ZXIiOlt7InZhbHVlRGF0ZSI6IjIwMDYtMTAtMDQifV19LHsibGlua0lkIjoibyIsImFuc3dlciI6W3sidmFsdWVEYXRlIjoiMjAyMS0wNS0yMiJ9XX0seyJsaW5rSWQiOiJkIiwiYW5zd2VyIjpbeyJ2YWx1ZVN0cmluZyI6ImgxZFo3NUZNZFk5RVFRakU2NE80In1dfSx7ImxpbmtJZCI6ImEiLCJhbnN3ZXIiOlt7InZhbHVlU3RyaW5nIjoiRVhBMTIzNDI0NCJ9XX0seyJsaW5rSWQiOiJ2IiwiYW5zd2VyIjpbeyJ2YWx1ZVN0cmluZyI6IlJBMDEuMSJ9XX0seyJsaW5rSWQiOiJzIiwiYW5zd2VyIjpbeyJ2YWx1ZVN0cmluZyI6ImNvbXBsZXRlZCJ9XX0seyJsaW5rSWQiOiJjIiwiYW5zd2VyIjpbeyJ2YWx1ZVN0cmluZyI6Ik1EUk5BMSJ9XX0seyJsaW5rSWQiOiJ2IiwiYW5zd2VyIjpbeyJ2YWx1ZVN0cmluZyI6IlJDLTItZHJhZnQifV19XSwieiI6IlNmbEt4d1JKU01lS0tGMlFUNGZ3cE1lSmYzNlBPazZ5SlZhZFFzc3c1YyJ9.HI8HhDomMz7vl4H9ALXIFa5esYY3JvqdKzeD99pvEa_jOv3_AVVwNcgnM56RWlodbhW7CFadEaVXcyLTZ1qaAg
